ID,Draft CQ (natural language),Original use case,Category (tentative)
D1,What disease causes ejection of chewed fibers from trunk?,Farmer sees fibers and yellow leaves,Disease/Pest
D2,What causes cylindrical holes on trunk and leaf base?,Farmer finds holes and sticky material,Disease/Pest
D3,Which disease produces a dark brown stripe on leaf rachis?,Farmer observes stripe from base to top,Disease/Pest
D4,What causes brown or rusty spots on unopened inflorescence?,Farmer reports spots and white powder,Disease/Pest
D5,What causes white powdery covering on inflorescence?,Farmer sees white powder on inflorescence,Disease/Pest
D6,What disease leads to longitudinal tunnels and holes on fruit bunch?,Farmer finds tunnels and silver spikelet tips,Disease/Pest
D7,What causes spikelet tips to become light gray to silver?,Farmer observes silver tips on spikelets,Disease/Pest
D8,What causes holes on unopened spathe?,Farmer finds holes on spathe before opening,Disease/Pest
D9,What makes leaflet become light green or yellowish green?,Farmer reports discoloured leaflets,Disease/Pest
D10,What causes oozing of honeydew on leaflet?,Farmer sees sticky honeydew on leaves,Disease/Pest
D11,What disease causes yellowish-brown stripe on leaf base and rachis?,Farmer sees stripe and leaf base rot,Disease/Pest
D12,What causes leaf base rot?,Farmer finds rotting at leaf base,Disease/Pest
D13,What causes death of offshoot?,Farmer reports offshoot death,Disease/Pest
D14,What disease causes deformation of leaves?,Farmer sees twisted leaves,Disease/Pest
D15,What causes brown spots with light center and dark edge on leaflet?,Farmer observes spot with yellow halo,Disease/Pest
D16,What disease causes pale spots surrounded by brown ring on leaflet?,Farmer reports pale ring spot,Disease/Pest
D17,What causes circular scorched shot holes on leaf edge?,Farmer finds shot holes on leaf,Disease/Pest
D18,What causes sticky material at entrance holes on leaf rachis?,Farmer sees sticky residue at holes,Disease/Pest
D19,What causes tunnels at leaf rachis?,Farmer finds tunnels inside leaf rachis,Disease/Pest
D20,What makes leaf become powdery?,Farmer observes powdery leaf surface,Disease/Pest
D21,What disease causes death of leaflet from tip backwards?,Farmer sees tip dieback,Disease/Pest
D22,What causes malformation and twisting of leaf?,Farmer reports twisted leaves,Disease/Pest
D23,What causes leaf to have scorched or charcoal-like appearance?,Farmer sees burnt look on leaves,Disease/Pest
D24,What disease causes subepidermal spots on both sides of leaflet and rachis?,Farmer spots under‑skin lesions,Disease/Pest
D25,What causes yellow pustules that turn black on lower old leaf?,Farmer sees pustules turn black,Disease/Pest
D26,What causes drying of leaf?,Farmer reports leaf drying out,Disease/Pest
D27,What causes leaflet tip and edges to become burnt grey?,Farmer sees grey burnt tips,Disease/Pest
D28,What causes small yellow or brown circular spots on leaflet and rachis?,Farmer finds small spots,Disease/Pest
D29,What causes small holes like shotgun bullets on trunk and leaf base?,Farmer reports small holes,Disease/Pest
D30,What causes ejection of wooden sawdust from holes at leaf base or trunk?,Farmer sees sawdust ejecting,Disease/Pest
D31,What causes small dried fruit hanging by silken threads?,Farmer observes hanging dried fruit,Disease/Pest
D32,What causes dropped fruit with holes and silky remain close to fruit cap?,Farmer finds fruit drop with silk,Disease/Pest
D33,What causes fruit to become dark red?,Farmer sees dark red fruit,Disease/Pest
D34,What causes deep tunnels on fruit stalk?,Farmer finds tunnels in fruit stalk,Disease/Pest
D35,What causes superficial and deep tunnels on green leaves?,Farmer sees tunnels in leaves,Disease/Pest
D36,What causes malformation and twisting of offshoot leaves?,Farmer reports offshoot leaf twisting,Disease/Pest
D37,What disease causes wilting on one side of leaf?,Farmer sees unilateral wilting,Disease/Pest
D38,What causes dark brown stripe on leaf rachis (already D3 but different wording)?,Farmer sees stripe on rachis,Disease/Pest
D39,What causes small parallel reddish-brown spots on leaf?,Farmer finds parallel spots,Disease/Pest
D40,What causes small holes below inflorescence spathe?,Farmer sees holes below spathe,Disease/Pest
D41,What causes inflorescences to become devoid of flowers and fruits?,Farmer reports empty inflorescence,Disease/Pest
D42,What causes oozing of honeydew on leaflet (repeat of D10)?,Farmer sees honeydew,Disease/Pest
D43,What causes deformation and curl of fruit?,Farmer sees fruit deformity,Disease/Pest
D44,"What causes fruit stalk, leaf rachis, leaflet to become light green with brown spots?",Farmer reports light green with spots,Disease/Pest
D45,What causes vertical tunnels at root zone and offshoots base?,Farmer finds tunnels at roots,Disease/Pest
D46,What causes soil tunnels on leaf base?,Farmer sees soil tunnels on leaf base,Disease/Pest
D47,What causes death of newly planted offshoots?,Farmer reports offshoot death after planting,Disease/Pest
D48,What causes silken webbings around fruits and spikelets that collect dust?,Farmer sees webbings,Disease/Pest
D49,What causes fruit skin to become leathery with cork texture?,Farmer reports leathery fruit skin,Disease/Pest
